Date,Open,High,Low,Close,Adj Close,Volume
3/27/2012,141.740005,141.830002,141.080002,141.169998,122.599518,119868500
3/28/2012,141.100006,141.320007,139.639999,140.470001,121.991638,148562100
3/29/2012,139.639999,140.490005,139.089996,140.229996,121.783188,164963700
3/30/2012,140.919998,141.050003,140.050003,140.809998,122.286865,135486800
4/2/2012,140.639999,142.210007,140.360001,141.839996,123.181374,151741100
4/3/2012,141.639999,141.880005,140.429993,141.259995,122.677696,155806700
4/4/2012,140.220001,140.339996,139.339996,139.860001,121.46183,146896000
4/5/2012,139.380005,140.199997,139.259995,139.789993,121.40107,137439400
4/9/2012,138.029999,139.839996,137.839996,138.220001,120.037575,127555900
4/10/2012,137.949997,138.339996,135.759995,135.899994,118.022766,235360300
4/11/2012,137.289993,137.539993,136.75,137,118.978088,154133000
4/12/2012,137.130005,138.899994,137.029999,138.789993,120.532616,154321500
4/13/2012,138.470001,138.820007,137.009995,137.139999,119.099678,169246700
4/16/2012,137.839996,138.039993,136.580002,137.050003,119.0215,147825300
4/17/2012,137.839996,139.360001,137.699997,139.080002,120.78447,147877600
4/18/2012,138.460007,139.080002,138.380005,138.610001,120.376266,123884200
4/19/2012,138.630005,139.149994,137.070007,137.720001,119.60334,198666700
4/20/2012,138.330002,138.830002,137.869995,137.949997,119.803123,143199600
4/23/2012,136.539993,136.910004,135.940002,136.789993,118.79567,171844900
4/24/2012,136.910004,137.660004,136.800003,137.309998,119.247292,137484200
4/25/2012,138.649994,139.25,138.529999,139.190002,120.879951,150252200
4/26/2012,138.889999,140.320007,138.809998,140.160004,121.722389,136291600
4/27/2012,140.580002,140.789993,139.800003,140.389999,121.922127,130725000
4/30/2012,140.110001,140.210007,139.490005,139.869995,121.470543,115092200
5/1/2012,139.789993,141.660004,139.630005,140.740005,122.226082,138832200
5/2/2012,139.919998,140.460007,139.460007,140.320007,121.861351,121081000
5/3/2012,140.339996,140.449997,138.990005,139.25,120.932106,143759700
5/4/2012,138.520004,139.300003,136.919998,137,118.978088,193927300
5/7/2012,136.509995,137.559998,136.460007,137.100006,119.064911,127765900
5/8/2012,136.279999,136.770004,134.919998,136.550003,118.58728,213377700
5/9/2012,135.100006,136.610001,134.490005,135.740005,117.88382,220752500
5/10/2012,136.679993,136.850006,135.710007,136.020004,118.127007,150600000
5/11/2012,135.169998,136.869995,135.110001,135.610001,117.770935,153032400
5/14/2012,134.309998,135.610001,133.910004,134.110001,116.468246,163910000
5/15/2012,134.020004,134.809998,133.130005,133.339996,115.79953,207629300
5/16/2012,133.940002,134.550003,132.800003,132.830002,115.356636,207265500
5/17/2012,132.860001,133.020004,130.789993,130.860001,113.645782,247992900
5/18/2012,131.369995,131.600006,129.550003,129.740005,112.673096,319615900
5/21/2012,130.160004,132.020004,129.949997,131.970001,114.609741,177861100
5/22/2012,132.309998,133.229996,131.339996,132.199997,114.809471,197531200
5/23/2012,131.25,132.460007,129.990005,132.270004,114.87027,204958400
5/24/2012,132.630005,132.839996,131.419998,132.529999,115.096085,167357600
5/25/2012,132.479996,132.850006,131.779999,132.100006,114.722664,135465600
5/29/2012,133.160004,133.929993,131.169998,133.699997,116.112183,152883500
5/30/2012,132.559998,133.690002,131.490005,131.759995,114.427376,162370400
5/31/2012,131.710007,132.449997,130.339996,131.470001,114.175529,196186000
6/1/2012,129.410004,131.5,128.160004,128.160004,111.300957,253240900
6/4/2012,128.389999,128.740005,127.139999,128.100006,111.248833,202545800
6/5/2012,127.849998,129.259995,127.779999,129.070007,112.09124,164149400
6/6/2012,129.970001,132.029999,129.929993,131.970001,114.609741,184202800
6/7/2012,133.470001,133.529999,131.779999,132.050003,114.679214,184772700
6/8/2012,131.710007,133.130005,131.289993,133.100006,115.591141,143915400
6/11/2012,134.169998,134.25,131.279999,131.410004,114.123451,169756100
6/12/2012,131.789993,133.009995,131.160004,132.919998,115.434792,181931800
6/13/2012,132.529999,133.360001,131.619995,132.070007,114.696632,172223900
6/14/2012,132.339996,134,131.979996,133.470001,115.91246,230615500
6/15/2012,133.380005,134.259995,133.100006,134.139999,117.097939,169444500
6/18/2012,133.580002,134.729996,133.279999,134.399994,117.324898,131360900
6/19/2012,135.080002,136.25,134.369995,135.699997,118.459694,137382600
6/20/2012,135.710007,136.100006,134.270004,135.479996,118.267647,206451800
6/21/2012,135.639999,135.779999,132.330002,132.440002,115.613899,205272200
6/22/2012,133.130005,133.710007,132.619995,133.460007,116.504326,130029200
6/25/2012,132.050003,132.100006,130.850006,131.320007,114.636192,146375700
6/26/2012,131.699997,132.380005,130.929993,131.979996,115.212326,141634000
6/27/2012,132.419998,133.429993,131.970001,133.169998,116.251137,108088000
6/28/2012,132.289993,132.990005,131.279999,132.789993,115.91938,169242100
6/29/2012,135.199997,136.270004,134.850006,136.100006,118.808884,212250900
7/2/2012,136.479996,136.649994,135.520004,136.509995,119.166779,129524500
7/3/2012,136.479996,137.509995,136.339996,137.410004,119.952484,80450000
7/5/2012,136.899994,137.800003,136.289993,136.789993,119.41124,126177500
7/6/2012,135.470001,135.770004,134.850006,135.490005,118.276413,151192100
7/9/2012,135.380005,135.570007,134.699997,135.320007,118.128006,103780500
7/10/2012,136.009995,136.229996,133.679993,134.139999,117.097939,167884800
7/11/2012,134.210007,134.600006,133.380005,134.160004,117.115379,141733400
7/12/2012,133.380005,134.229996,132.600006,133.509995,116.547966,143583200
7/13/2012,133.860001,135.889999,133.839996,135.75,118.503395,129642600
7/16/2012,135.440002,135.830002,134.899994,135.429993,118.224014,97525200
7/17/2012,135.970001,136.639999,134.550003,136.360001,119.035835,138860300
7/18/2012,136.039993,137.639999,135.960007,137.369995,119.917526,113349700
7/19/2012,137.649994,138.179993,137.210007,137.729996,120.231812,129847300
7/20/2012,136.949997,137.160004,136.320007,136.470001,119.131905,142904500
7/23/2012,134.470001,136.380005,133.839996,135.089996,117.9272,145210900
7/24/2012,135.190002,135.25,133.029999,133.929993,116.914589,173301200
7/25/2012,134.210007,134.559998,133.25,133.960007,116.94075,129122300
7/26/2012,135.889999,136.460007,135.259995,136.169998,118.870018,156526500
7/27/2012,136.889999,139.070007,136.139999,138.679993,121.061119,236768900
7/30/2012,138.520004,139.339996,138.270004,138.679993,121.061119,106782000
7/31/2012,138.490005,138.869995,137.710007,137.710007,120.214348,120575900
8/1/2012,138.699997,138.729996,137.399994,137.589996,120.109573,138293800
8/2/2012,136.550003,137.570007,135.580002,136.639999,119.280312,199556600
8/3/2012,138.559998,139.639999,136.679993,139.350006,121.646004,157825000
8/6/2012,139.720001,140.169998,139.559998,139.619995,121.881699,86326200
8/7/2012,140.179993,140.919998,140.029999,140.320007,122.492744,109545100
8/8/2012,139.850006,140.649994,139.809998,140.490005,122.64119,89754700
8/9/2012,140.289993,140.889999,140.149994,140.610001,122.745911,90291700
8/10/2012,140.039993,140.889999,139.809998,140.839996,122.946686,99792700
8/13/2012,140.600006,140.839996,140.039993,140.770004,122.885582,79426900
8/14/2012,141.289993,141.380005,140.369995,140.789993,122.903061,102379400
8/15/2012,140.639999,141.190002,140.550003,140.949997,123.042725,71085900
8/16/2012,141.149994,142.160004,140.800003,141.990005,123.950607,112014200
8/17/2012,142.229996,142.300003,141.860001,142.179993,124.116425,90813700
8/20/2012,141.979996,142.220001,141.589996,142.190002,124.125183,78255700
8/21/2012,142.539993,143.089996,141.449997,141.759995,123.749825,105581100
8/22/2012,141.399994,142.050003,141.070007,141.820007,123.802193,133243500
8/23/2012,141.470001,141.479996,140.440002,140.660004,122.789574,111466400
8/24/2012,140.309998,141.830002,140.220001,141.509995,123.531578,99481200
8/27/2012,141.889999,142.080002,141.339996,141.539993,123.557747,68785900
8/28/2012,141.179993,141.839996,140.970001,141.399994,123.435516,75689600
8/29/2012,141.520004,141.889999,141.119995,141.509995,123.531578,65421300
8/30/2012,140.899994,140.940002,140.190002,140.490005,122.64119,96589900
8/31/2012,141.289993,141.820007,140.360001,141.160004,123.226074,151970400
9/4/2012,141.039993,141.460007,140.130005,141.029999,123.112556,120226200
9/5/2012,141.089996,141.470001,140.630005,140.910004,123.007805,100660300
9/6/2012,141.759995,143.779999,141.75,143.770004,125.504448,158272500
9/7/2012,144.009995,144.389999,143.880005,144.330002,125.993324,107272100
9/10/2012,144.190002,144.440002,143.460007,143.509995,125.277435,86458500
9/11/2012,143.600006,144.369995,143.559998,143.910004,125.626648,88760000
9/12/2012,144.389999,144.550003,143.899994,144.389999,126.045692,87640900
9/13/2012,144.369995,147.039993,143.990005,146.589996,127.966141,225470200
9/14/2012,146.880005,148.110001,146.759995,147.240005,128.533585,169777000
9/17/2012,146.940002,147.190002,146.369995,146.740005,128.097107,119427800
9/18/2012,146.490005,146.809998,146.25,146.619995,127.992371,98326600
9/19/2012,146.789993,147.169998,146.410004,146.699997,128.06221,128318300
9/20/2012,146.029999,146.789993,145.630005,146.710007,128.070938,154009800
9/21/2012,146.639999,146.669998,145.809998,145.869995,128.01741,108737500
9/24/2012,145.149994,145.979996,145.039993,145.649994,127.82431,95682000
9/25/2012,145.960007,146.240005,144.059998,144.100006,126.46405,133165200
9/26/2012,144.070007,144.110001,142.949997,143.289993,125.753174,146502200
9/27/2012,143.889999,144.970001,143.509995,144.639999,126.937935,111830300
9/28/2012,144.089996,144.559998,143.460007,143.970001,126.349976,150696100
10/1/2012,144.520004,145.690002,144.009995,144.350006,126.683434,135911200
10/2/2012,144.919998,145.149994,143.830002,144.5,126.815094,113422200
10/3/2012,144.889999,145.429993,144.130005,145.089996,127.332855,121283100
10/4/2012,145.639999,146.339996,145.440002,146.130005,128.24559,124311600
10/5/2012,146.910004,147.160004,145.699997,146.139999,128.254318,124842100
10/8/2012,145.600006,146.119995,145.309998,145.639999,127.815536,78415400
10/9/2012,145.529999,145.649994,144.149994,144.199997,126.551781,148872900
10/10/2012,144.179993,144.320007,143.089996,143.279999,125.744377,124247500
10/11/2012,144.279999,144.490005,143.330002,143.360001,125.814552,123601500
10/12/2012,143.460007,143.949997,142.580002,142.889999,125.402084,124181900
10/15/2012,143.229996,144.229996,142.770004,144.080002,126.446457,107689100
10/16/2012,144.759995,145.639999,144.660004,145.539993,127.727821,108815500
10/17/2012,145.639999,146.320007,145.419998,146.199997,128.306992,128834100
10/18/2012,145.820007,146.520004,145.330002,145.820007,127.973503,148108500
10/19/2012,145.550003,145.559998,143.050003,143.389999,125.840889,185645200
10/22/2012,143.149994,143.669998,142.279999,143.410004,125.858505,125578600
10/23/2012,141.860001,142.059998,140.830002,141.419998,124.112022,192056300
10/24/2012,141.929993,142.100006,140.800003,141.020004,123.761017,120179400
10/25/2012,142.020004,142.279999,140.570007,141.429993,124.120773,134457400
10/26/2012,141.300003,141.839996,140.389999,141.350006,124.050598,146023500
10/31/2012,141.850006,142.029999,140.679993,141.350006,124.050598,103438500
11/1/2012,141.649994,143.009995,141.520004,142.830002,125.349434,100995600
11/2/2012,143.679993,143.720001,141.410004,141.559998,124.234871,137702200
11/5/2012,141.350006,142.169998,140.929993,141.850006,124.48938,98378500
11/6/2012,142.279999,143.520004,142.130005,142.960007,125.463516,107068100
11/7/2012,141.660004,141.679993,139.059998,139.720001,122.620102,264304500
11/8/2012,139.699997,140.410004,137.929993,138.039993,121.145691,181517300
11/9/2012,137.619995,139.440002,137.550003,138.160004,121.251007,201055300
11/12/2012,138.589996,138.809998,137.960007,138.270004,121.347534,97677500
11/13/2012,137.539993,139.25,137.360001,137.789993,120.926262,123018300
11/14/2012,138.210007,138.429993,135.619995,135.929993,119.293907,191505000
11/15/2012,135.979996,136.490005,135.179993,135.699997,119.092064,178128400
11/16/2012,135.899994,136.639999,134.699997,136.369995,119.680099,239483900
11/19/2012,137.899994,139.149994,136.410004,139.130005,122.102287,151495800
11/20/2012,138.910004,139.419998,138.080002,139.190002,122.154938,119807400
11/21/2012,139.309998,139.570007,139.029999,139.449997,122.383141,81710800
11/23/2012,140.130005,141.399994,140.039993,141.350006,124.050598,65409200
11/26/2012,140.649994,141.360001,140.190002,141.050003,123.787323,100124400
11/27/2012,140.910004,141.389999,140.240005,140.330002,123.155396,128646200
11/28/2012,139.759995,141.539993,139,141.460007,124.147133,177086500
11/29/2012,141.990005,142.509995,141.369995,142.119995,124.726334,151085900
11/30/2012,142.139999,142.419998,141.660004,142.149994,124.75267,136568300
12/3/2012,142.800003,142.919998,141.339996,141.449997,124.138336,124656300
12/4/2012,141.440002,141.869995,140.869995,141.25,123.962852,127512200
12/5/2012,141.369995,142.160004,140.369995,141.5,124.182228,147300500
12/6/2012,141.369995,142.039993,141.160004,141.979996,124.60347,103220600
12/7/2012,142.529999,142.690002,141.669998,142.410004,124.980865,108726400
12/10/2012,142.210007,142.809998,142.149994,142.470001,125.033501,98840700
12/11/2012,143.059998,144.110001,142.990005,143.440002,125.884819,152570400
12/12/2012,144,144.550003,143.309998,143.509995,125.946182,145880100
12/13/2012,143.419998,143.830002,142.270004,142.630005,125.173958,135715000
12/14/2012,142.320007,142.580002,141.880005,142.100006,124.708794,137701700
12/17/2012,142.470001,143.850006,142.429993,143.770004,126.174423,143238200
12/18/2012,144,145.5,143.789993,145.369995,127.578613,177762800
12/19/2012,145.529999,145.580002,144.240005,144.289993,126.63076,150895400
12/20/2012,144.380005,145.139999,143.979996,145.119995,127.359161,168487000
12/21/2012,142.169998,144.089996,141.940002,142.789993,126.203148,245883800
12/24/2012,142.479996,142.559998,142.190002,142.350006,125.814247,53874600
12/26/2012,142.639999,142.710007,141.350006,141.75,125.283943,106947700
12/27/2012,141.789993,142.080002,139.919998,141.559998,125.115967,167920600
12/28/2012,140.639999,141.419998,139.869995,140.029999,123.763733,148806700
12/31/2012,139.660004,142.559998,139.539993,142.410004,125.867302,243935200
1/2/2013,145.110001,146.149994,144.729996,146.059998,129.093277,192059000
1/3/2013,145.990005,146.369995,145.339996,145.729996,128.80162,144761800
1/4/2013,145.970001,146.610001,145.669998,146.369995,129.367279,116817700
1/7/2013,145.850006,146.110001,145.429993,145.970001,129.013733,110002500
1/8/2013,145.710007,145.910004,144.979996,145.550003,128.642517,121265100
1/9/2013,145.869995,146.320007,145.639999,145.919998,128.969528,90745600
1/10/2013,146.729996,147.089996,145.970001,147.080002,129.994797,130735400
1/11/2013,147.039993,147.149994,146.610001,147.070007,129.985947,113917300
1/14/2013,146.889999,147.070007,146.429993,146.970001,129.897583,89567200
1/15/2013,146.289993,147.210007,146.199997,147.070007,129.985947,93172600
1/16/2013,146.770004,147.279999,146.610001,147.050003,129.968292,104849500
1/17/2013,147.699997,148.419998,147.149994,148,130.807907,133833500
1/18/2013,147.970001,148.490005,147.429993,148.330002,131.099579,169906000
1/22/2013,148.330002,149.130005,147.979996,149.130005,131.806625,111797300
1/23/2013,149.130005,149.5,148.860001,149.369995,132.018753,104596100
1/24/2013,149.149994,150.139999,149.009995,149.410004,132.054153,146426400
1/25/2013,149.880005,150.25,149.369995,150.25,132.79657,147211600
1/28/2013,150.289993,150.330002,149.509995,150.070007,132.637451,113357700
1/29/2013,149.770004,150.850006,149.669998,150.660004,133.15892,105694400
1/30/2013,150.639999,150.940002,149.929993,150.070007,132.637451,137447700
1/31/2013,149.889999,150.380005,149.600006,149.699997,132.310455,108975800
2/1/2013,150.649994,151.419998,150.389999,151.240005,133.671555,131173000
2/4/2013,150.320007,151.270004,149.429993,149.539993,132.169006,159073600
2/5/2013,150.350006,151.479996,150.289993,151.050003,133.503616,113912400
2/6/2013,150.520004,151.259995,150.410004,151.160004,133.600861,138762800
2/7/2013,151.210007,151.350006,149.860001,150.960007,133.424103,162490000
2/8/2013,151.220001,151.889999,151.220001,151.800003,134.166489,103133700
2/11/2013,151.740005,151.899994,151.389999,151.770004,134.139984,73775000
2/12/2013,151.779999,152.300003,151.610001,152.020004,134.360931,65392700
2/13/2013,152.330002,152.610001,151.720001,152.149994,134.475845,82322600
2/14/2013,151.690002,152.470001,151.520004,152.289993,134.599564,80834300
2/15/2013,152.429993,152.589996,151.550003,152.110001,134.440491,215226500
2/19/2013,152.369995,153.279999,152.160004,153.25,135.448074,95105400
2/20/2013,153.139999,153.190002,151.259995,151.339996,133.759933,160574800
2/21/2013,150.960007,151.419998,149.940002,150.419998,132.946854,183257000
2/22/2013,151.149994,151.889999,150.490005,151.889999,134.246033,106356600
2/25/2013,152.630005,152.860001,149,149,131.691757,245824800
2/26/2013,149.720001,150.199997,148.729996,150.020004,132.593307,186596200
2/27/2013,149.889999,152.330002,149.759995,151.910004,134.263718,150781900
2/28/2013,151.899994,152.869995,151.410004,151.610001,133.998611,126866000
3/1/2013,151.089996,152.339996,150.410004,152.110001,134.440491,170634800
3/4/2013,151.759995,152.919998,151.520004,152.919998,135.156403,99010200
3/5/2013,153.660004,154.699997,153.639999,154.289993,136.367249,121431900
3/6/2013,154.839996,154.919998,154.160004,154.5,136.552826,94469900
3/7/2013,154.699997,154.979996,154.520004,154.779999,136.800339,86101400
3/8/2013,155.460007,155.649994,154.660004,155.440002,137.383698,123477800
3/11/2013,155.320007,156.039993,155.130005,156.029999,137.905136,83746800
3/12/2013,155.919998,156.100006,155.210007,155.679993,137.595764,105755800
3/13/2013,155.759995,156.119995,155.229996,155.899994,137.790237,92550900
3/14/2013,156.309998,156.800003,155.910004,156.729996,138.523804,126329900
3/15/2013,155.850006,156.039993,155.309998,155.830002,138.340942,138601100
3/18/2013,154.339996,155.639999,154.199997,154.970001,137.577515,126704300
3/19/2013,155.300003,155.509995,153.589996,154.610001,137.257889,167567300
3/20/2013,155.520004,155.949997,155.259995,155.690002,138.216644,113759300
3/21/2013,154.759995,155.639999,154.100006,154.360001,137.035919,128605000
3/22/2013,154.850006,155.600006,154.729996,155.600006,138.13678,111163600
3/25/2013,156.009995,156.270004,154.350006,154.949997,137.559692,151322300
3/26/2013,155.589996,156.229996,155.419998,156.190002,138.660522,86856600
3/27/2013,155.259995,156.240005,155,156.190002,138.660522,99950600
3/28/2013,156.089996,156.850006,155.75,156.669998,139.086655,102932800
4/1/2013,156.589996,156.910004,155.669998,156.050003,138.536224,99194100
4/2/2013,156.610001,157.210007,156.369995,156.820007,139.219818,101504300
4/3/2013,156.910004,157.029999,154.820007,155.229996,137.808289,154167400
4/4/2013,155.429993,156.169998,155.089996,155.860001,138.367523,131885000
4/5/2013,153.949997,155.350006,153.770004,155.160004,137.74614,159666000
4/8/2013,155.270004,156.220001,154.75,156.210007,138.678284,86571200
4/9/2013,156.5,157.320007,155.979996,156.75,139.157715,101922200
4/10/2013,157.169998,158.869995,157.130005,158.669998,140.862198,135711100
4/11/2013,158.699997,159.710007,158.539993,159.190002,141.323868,110142500
4/12/2013,158.679993,159.039993,157.919998,158.800003,140.9776,116359900
4/15/2013,158,158.130005,155.100006,155.119995,137.710632,217259000
4/16/2013,156.289993,157.490005,155.910004,157.410004,139.743622,147507800
4/17/2013,156.289993,156.320007,154.279999,155.110001,137.701797,226834800
4/18/2013,155.369995,155.410004,153.550003,154.139999,136.840607,167583200
4/19/2013,154.5,155.550003,154.119995,155.479996,138.030182,149687600
4/22/2013,155.779999,156.539993,154.75,156.169998,138.642822,106553500
4/23/2013,156.949997,157.929993,156.169998,157.779999,140.072083,166141300
4/24/2013,157.830002,158.300003,157.539993,157.880005,140.160873,96781200
4/25/2013,158.339996,159.270004,158.100006,158.520004,140.72905,131060600
4/26/2013,158.330002,158.600006,157.729996,158.240005,140.480469,95918800
4/29/2013,158.669998,159.649994,158.419998,159.300003,141.421494,88572800
4/30/2013,159.270004,159.720001,158.610001,159.679993,141.758835,116010700
5/1/2013,159.330002,159.410004,158.100006,158.279999,140.515976,138874200
5/2/2013,158.679993,159.889999,158.529999,159.75,141.820999,96407600
5/3/2013,161.139999,161.880005,159.779999,161.369995,143.259201,144202300
5/6/2013,161.490005,162.009995,161.419998,161.779999,143.623138,66882100
5/7/2013,162.130005,162.649994,161.669998,162.600006,144.351151,90359200
5/8/2013,162.419998,163.389999,162.330002,163.339996,145.008072,97419200
5/9/2013,163.270004,163.699997,162.470001,162.880005,144.599716,106738600
5/10/2013,162.990005,163.550003,162.509995,163.410004,145.070221,103203000
5/13/2013,163.199997,163.809998,162.820007,163.539993,145.185577,81843200
5/14/2013,163.669998,165.350006,163.669998,165.229996,146.685989,119000900
5/15/2013,164.960007,166.449997,164.910004,166.119995,147.476059,120718500
5/16/2013,165.779999,166.360001,165.089996,165.339996,146.783585,109913600
5/17/2013,165.949997,167.039993,165.729996,166.940002,148.204071,129801000
5/20/2013,166.779999,167.580002,166.610001,166.929993,148.19519,85071200
5/21/2013,167.080002,167.800003,166.5,167.169998,148.408188,95804200
5/22/2013,167.339996,169.070007,165.169998,165.929993,147.307358,244031800
5/23/2013,164.160004,165.910004,163.940002,165.449997,146.881256,211064400
5/24/2013,164.470001,165.380005,163.979996,165.309998,146.756989,151573900
5/28/2013,167.039993,167.779999,165.809998,166.300003,147.63588,143679800
5/29/2013,165.419998,165.800003,164.339996,165.220001,146.677078,160363400
5/30/2013,165.350006,166.589996,165.220001,165.830002,147.218643,107793800
5/31/2013,165.369995,166.309998,163.130005,163.449997,145.105698,176850100
6/3/2013,163.830002,164.460007,162.660004,164.350006,145.904724,168390700
6/4/2013,164.440002,165.100006,162.729996,163.559998,145.2034,157631500
6/5/2013,163.089996,163.419998,161.130005,161.270004,143.17038,211737800
6/6/2013,161.199997,162.740005,160.25,162.729996,144.466568,200225500
6/7/2013,163.850006,164.949997,163.139999,164.800003,146.304199,188337800
6/10/2013,165.309998,165.399994,164.369995,164.800003,146.304199,105667100
6/11/2013,163.300003,164.539993,162.740005,163.100006,144.795029,159505400
6/12/2013,164.220001,164.389999,161.600006,161.75,143.596527,177361500
6/13/2013,161.660004,164.5,161.300003,164.210007,145.780441,163587800
6/14/2013,164.029999,164.669998,162.910004,163.179993,144.866058,141197500
6/17/2013,164.289993,165.220001,163.220001,164.440002,145.984634,136295600
6/18/2013,164.529999,165.990005,164.520004,165.740005,147.138733,114695600
6/19/2013,165.600006,165.889999,163.380005,163.449997,145.105698,206149500
6/20/2013,161.860001,163.470001,158.979996,159.399994,141.510269,321255900
6/21/2013,159.639999,159.759995,157.470001,159.070007,141.964523,271956800
6/24/2013,157.410004,158.429993,155.729996,157.059998,140.17067,222329000
6/25/2013,158.479996,160.100006,157.419998,158.570007,141.518326,162262200
6/26/2013,159.869995,160.5,159.25,160.139999,142.919479,134848000
6/27/2013,161.100006,161.820007,160.949997,161.080002,143.758392,129483700
6/28/2013,160.630005,161.399994,159.860001,160.419998,143.169388,160402900
7/1/2013,161.259995,162.479996,161.080002,161.360001,144.008301,131954800
7/2/2013,161.119995,162.300003,160.5,161.210007,143.874359,154863700
7/3/2013,160.479996,161.770004,160.220001,161.279999,143.93689,75216400
7/5/2013,162.470001,163.080002,161.300003,163.020004,145.489746,122416900
7/8/2013,163.860001,164.389999,163.080002,163.949997,146.319763,108092500
7/9/2013,164.979996,165.330002,164.270004,165.130005,147.372879,119298000
7/10/2013,164.970001,165.75,164.630005,165.190002,147.426422,121410100
7/11/2013,167.110001,167.610001,165.179993,167.440002,149.434494,135592200
7/12/2013,167.389999,167.929993,167.130005,167.509995,149.496948,104212700
7/15/2013,167.970001,168.389999,167.679993,168.149994,150.068115,69450600
7/16/2013,168.259995,168.360001,167.070007,167.520004,149.50589,88702100
7/17/2013,168.160004,168.479996,167.729996,167.949997,149.889633,92873900
7/18/2013,168.309998,169.270004,168.199997,168.869995,150.710693,103620100
7/19/2013,168.520004,169.229996,168.309998,169.169998,150.978439,103831700
7/22/2013,169.410004,169.740005,169.009995,169.5,151.272964,79428600
7/23/2013,169.800003,169.830002,169.050003,169.139999,150.951645,80829700
7/24/2013,169.789993,169.860001,168.179993,168.520004,150.398376,112914000
7/25/2013,168.220001,169.080002,167.940002,168.929993,150.764252,111088600
7/26/2013,168.220001,169.160004,167.520004,169.110001,150.924881,107814600
7/29/2013,168.679993,169.059998,168.110001,168.589996,150.4608,79695000
7/30/2013,169.100006,169.279999,168.190002,168.589996,150.4608,85209600
7/31/2013,168.940002,169.850006,168.490005,168.710007,150.567886,142388700
8/1/2013,169.990005,170.809998,169.899994,170.660004,152.308197,110438400
8/2/2013,170.279999,170.970001,170.050003,170.949997,152.567017,91116700
8/5/2013,170.570007,170.960007,170.350006,170.699997,152.343887,54072700
8/6/2013,170.369995,170.740005,169.350006,169.729996,151.478195,87495000
8/7/2013,169.190002,169.429993,168.550003,169.179993,150.987396,84854700
8/8/2013,169.979996,170.179993,168.929993,169.800003,151.540695,102181300
8/9/2013,169.580002,170.100006,168.720001,169.309998,151.103363,91757700
8/12/2013,168.460007,169.309998,168.380005,169.110001,150.924881,68593300
8/13/2013,169.410004,169.899994,168.410004,169.610001,151.371124,80806000
8/14/2013,169.529999,169.800003,168.699997,168.740005,150.594696,79829200
8/15/2013,167.410004,167.429993,166.089996,166.380005,148.48848,152931800
8/16/2013,166.059998,166.630005,165.5,165.830002,147.99762,130868200
8/19/2013,165.639999,166.210007,164.759995,164.770004,147.051559,96437600
8/20/2013,165.039993,166.199997,164.860001,165.580002,147.77449,89294400
8/21/2013,165.119995,166.029999,164.190002,164.559998,146.864182,159530500
8/22/2013,164.899994,166.300003,164.889999,166.059998,148.202881,101471400
8/23/2013,166.550003,166.830002,165.770004,166.619995,148.702652,90888900
8/26/2013,166.789993,167.300003,165.889999,166,148.149323,89702100
8/27/2013,164.360001,166,163.210007,163.330002,145.766449,158619400
8/28/2013,163.259995,164.490005,163.050003,163.910004,146.284088,108113000
8/29/2013,163.550003,165.039993,163.399994,164.169998,146.516098,119200500
8/30/2013,164.509995,164.529999,163.169998,163.649994,146.052032,134928900
9/3/2013,165.229996,165.580002,163.699997,164.389999,146.712448,142375100
9/4/2013,164.429993,166.029999,164.130005,165.75,147.926193,97389400
9/5/2013,165.850006,166.399994,165.729996,165.960007,148.113693,63090500
9/6/2013,166.509995,166.979996,164.479996,166.039993,148.185028,159756500
9/9/2013,166.449997,167.729996,166.449997,167.630005,149.604019,87559300
9/10/2013,168.639999,168.899994,168.259995,168.869995,150.710693,105847200
9/11/2013,168.639999,169.399994,168.350006,169.399994,151.183701,94545900
9/12/2013,169.339996,169.559998,168.720001,168.949997,150.78212,83209000
9/13/2013,169.130005,169.460007,168.740005,169.330002,151.121246,72727800
9/16/2013,171.160004,171.240005,170.039993,170.309998,151.995819,106299200
9/17/2013,170.460007,171.110001,170.460007,171.070007,152.674164,82523300
9/18/2013,171.009995,173.520004,170.580002,173.050003,154.441223,203460600
9/19/2013,173.520004,173.600006,172.589996,172.759995,154.182404,146616900
9/20/2013,172.330002,172.330002,170.580002,170.720001,153.104385,132867100
9/23/2013,170.490005,170.649994,169.389999,169.929993,152.395889,104616500
9/24/2013,169.899994,170.529999,169.210007,169.529999,152.037155,106333100
9/25/2013,169.639999,169.979996,168.889999,169.039993,151.597733,117306500
9/26/2013,169.320007,170.169998,169.050003,169.690002,152.18071,77146900
9/27/2013,168.839996,169.139999,168.470001,168.910004,151.48114,99141800
9/30/2013,167.479996,168.539993,167.149994,168.009995,150.673996,143937000
10/1/2013,168.139999,169.5,167.970001,169.339996,151.866791,127160000
10/2/2013,168.350006,169.339996,167.830002,169.179993,151.723297,113350000
10/3/2013,168.789993,168.940002,166.839996,167.619995,150.324249,176698000
10/4/2013,167.75,169.059998,167.529999,168.889999,151.463211,96878000
10/7/2013,167.419998,168.449997,167.25,167.429993,150.153885,96295000
10/8/2013,167.399994,167.619995,165.360001,165.479996,148.405029,178015000
10/9/2013,165.800003,166.199997,164.529999,165.600006,148.51268,168973000
10/10/2013,167.289993,169.259995,167.229996,169.169998,151.71431,195955000
10/11/2013,168.910004,170.320007,168.770004,170.259995,152.691833,105040000
10/14/2013,169.210007,171.080002,169.080002,170.940002,153.301666,112106000
